title,Year,cast1,cast2, cast3, crew1, crew2, crew3, genre, NotListed, Crime, Romance, Animation, Music, Comedy, TVMovie, Horror, War, Adventure, Thriller, Western, Mystery, Kids, ScienceFiction, Foreign, Drama, Action, Documentary, History, Family, Fantasy,,
High Lonesome,1950, John Drew Barrymore, Chill Wills, John Archer, Alan Le May, Alan Le May, George Templeton, Action,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
Hearts of Humanity,1932, Jean Hersholt, Jackie Searl, J. Farrell MacDonald, Christy Cabanne, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Tell-Tale Heart,1941, Joseph Schildkraut, Roman Bohnen, Oscar O'Shea, Jules Dassin, Doane R. Hoag, Edgar Allan Poe, Crime-Mystery,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,
Uthama Puthiran,2010, Dhanush, Genelia D'Souza, Vivek, Vijay Antony, Mithran Jawahar, M. Mohan Apparao, Action-Comedy-Drama,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,
Submerged,2000, Coolio, Maxwell Caulfield, Brent Huff, Fred Olen Ray, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Shanks,1974, Marcel Marceau, Tsilla Chelton, Philippe Clay, Ranald Graham, Alex North, Steven North, Fantasy-Horror,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
Filly Brown,2013, Resmine Atis, Baby Bash, David Bianchi, Youssef Delara, Michael D. Olmos, , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
The Flintstones Little Big League,1978, , , , , , , Animation-Comedy-Family,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
On These Shoulders,1948, , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Piccadilly Zero Hour 12,1963, Helmut Wildt, Hanns Lothar, Ann Smyrner, Rudolf Zehetgruber, Rudolf Zehetgruber, Francis Durbridge, Crime-Thriller,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,
King Klunk,1933, , , , Walter Lantz, Walter Lantz, William Nolan, Animation,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Man Behind The Gun,1953, Randolph Scott, Patrice Wymore, Dick Wesson, Felix E. Feist, John Twist, Robert Buckner, Western,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
Urbanus - Meer Moet Dat Niet Zijn,2001, Urbanus, , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Christoph Schlingensief und seine Filme,2005, Christoph Schlingensief, , , , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Escape of the Birdmen,1971, Doug McClure, Rene Auberjonois, Richard Basehart, Philip Leacock, David Kidd, , Drama-History-War,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,,
Poultrygeist: Night of the Chicken Dead,2006, Jason Yachanin, Kate Graham, Allyson Sereboff, Lloyd Kaufman, Lloyd Kaufman, Gabriel Friedman, Comedy-Horror,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Great Flamarion,1945, Erich von Stroheim, Mary Beth Hughes, Dan Duryea, Anthony Mann, Vicki Baum, Heinz Herald, Crime-Drama-Mystery,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,,
Tusk,1980, Cyrielle Clair, Anton Diffring, Serge Merlin, Alejandro Jodorowsky, Alejandro Jodorowsky, Nicholas Niciphor,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Terminal Man,1974, George Segal, Joan Hackett, Richard Dysart, Michael Dryhurst, Mike Hodges, Robert L. Wolfe, ScienceFiction-Thriller,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,
SEAL Team VI,2008, Jeremy Davis, Ken Gamble, Zach McGowan, Mark C. Andrews, Mark C. Andrews, , Action-Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,
Mysteria,2011, Robert Miano, Danny Glover, Martin Landau, Lucius C. Kuert, Lucius C. Kuert,,Other, Action-Mystery,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,
Ice Road Terror,2011, Brea Grant, Ty Olsson, Dylan Neal, Terry Ingram, Keith Shaw, , Horror,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Tempted,2003, Virginia Madsen, Lainie Kazan, Jason Momoa, Maggie Greenwald, , , Drama-Romance-TVMovie,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Plaza Suite,1971, Walter Matthau, Lee Grant, Barbara Harris, Arthur Hiller, Neil Simon, Neil Simon, Comedy-Drama-Romance,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Tower of Terror,1941, Wilfrid Lawson, Michael Rennie, Movita, Lawrence Huntington, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Goodbye Gemini,1970, Judy Geeson, Martin Potter, Michael Redgrave, Alan Gibson, Edmund Ward, Jenni Hall, Drama-Foreign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,
Ditto,2000, Kim Ha-Neul, Yoo Ji-Tae, Ha Ji-Won, Kim Jeong-kwon, Kim Jeong-kwon, Heo In-ah, Drama-Fantasy-Romance-ScienceFiction,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,,
UFC 142: Aldo vs. Mendes,2012, Jose Aldo, Chad Mendes, Vitor Belfort, , , , Action,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
Angel Face,1952, Robert Mitchum, Jean Simmons, Mona Freeman, Otto Preminger, Otto Preminger, Dimitri Tiomkin, Crime-Drama-Romance,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Unfinished Business,1941, Irene Dunne, Robert Montgomery, Preston Foster, Gregory La Cava, Franz Waxman, Eugene Thackrey, Comedy-Romance,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Flaxy Martin,1949, Virginia Mayo, Zachary Scott, Dorothy Malone, Richard L. Bare, David Lang, Saul Elkins, Thriller,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,
The Ultimate Fighter 9 Finale,2009, , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Hitler's Kaput!,2008, Pavel Derevyanko, Anna Semenovich, Yuriy Galtsev , Marius Balchunas, Marius Balchunas, , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Rehearsals for Extinct Anatomies,1987, , , , Timothy Quay, Stephen Quay, , Animation,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Holding Love,2012, Mini Yang, Hawick Lau, Chrissie Chau, , , , Comedy-Romance,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Gag,2006, Brian Kolodziej, Gerald Emerick, Vince Marinelli, Kirk Sever, Chad Ferrin, Scott W. Mckinlay, Horror,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Fighting Caravans,1931, Gary Cooper, Lili Damita, Ernest Torrence, Otto Brower, David Burton, Zane Grey, Action-Romance-Western,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,
Private Property,1994, Celeste, Draghixa, , Andrew Blake, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Sexcula,1974, Debbie Collins, Jamie Orlando, John Alexander, Bob Hollowich, , , Horror,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Toegetakeld door de Liefde,2013, Raymond Thiry, Anna Hermanns, , Ari Deelder, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Remember the Daze,2007, Amber Heard, Alexa PenaVega, Katrina Begin, Jess Manafort, Jess Manafort, , Comedy-Drama,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Brahmachari,1968, Shammi Kapoor, Rajshree Ojha, Pran, Bhappi Sonie, Anand Romani, G.P. Sippy, Comedy-Drama-Foreign,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,
History of the Joke,2008, Lewis Black, Dave Attell, George Carlin, Dave Greene, , , Comedy-Documentary,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
The House with Closed Shutters,1910, Henry B. Walthall, Grace Henderson , Dorothy West, D.W. Griffith, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Woman Hunt,1973, John Ashley, Pat Woodell, Sid Haig, Eddie Romero, Richard Connell, Jack Hill, Horror,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Who's Minding the Store?,1963, Jerry Lewis, Jill St. John, Ray Walston, Frank Tashlin, , , Comedy-Romance,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Pantry Pirate,1940, , , , Clyde Geronimi, Walt Disney, Norm Ferguson, Animation,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Mother,1996, Albert Brooks, Debbie Reynolds, Rob Morrow, Herb Nanas, Scott Rudin, Marc Shaiman, Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Prince Vladimir,2006, , , , Yuri Kulakov, Andrey Dobrunov, Andrey Dobrunov, Animation-Drama-History,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,
San Francisco,1936, Clark Gable, Jeanette MacDonald, Spencer Tracy, W.S. Van Dyke, Anita Loos, Robert E. Hopkins, Drama-Music-Romance,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
A Scream in the Streets,1973, , , , Carl Monson, Dwayne Avery, Bethel Buckalew, Action-Crime,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
Pest from the West,1939, Buster Keaton, Lorna Gray, Gino Corrado, Del Lord, Clyde Bruckman, Buster Keaton, Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Black Metal: The Norwegian Legacy?,2008, , , , , , , Documentary-Foreign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,
Puce Moment,1949, Yvonne Marquis, , , Kenneth Anger, Kenneth Anger, ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Ronald Goedemondt: Dedication,2011, Ronald Goedemondt, , , , , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Donald's Happy Birthday,1949, Clarence Nash, , , Jack Hannah, Nick George, Bill Berg, Animation,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Lethal Angels,2006, , , , , , , Action-Foreign-Thriller,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,,
Billabong Odyssey,2003, Ken Bradshaw, Ken Collins, Brian L. Keaulana, Philip Boston, , , Action-Adventure-Documentary,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,,
Four Jacks,2001, Stephen Pease, Lachy Hulme, Tommy Dysart, Matthew George, , , Foreign-Thriller,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,
Safe Harbor,2009, Treat Williams, Nancy Travis, Reiley McClendon, Jerry Jameson, Josef Anderson, Bruce Broughton, Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Lemonade Mouth,2011, Adam Hicks, Hayley Kiyoko, Naomi Scott, Patricia Riggen, April Blair, Mark Peter Hughes, Family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
Joe Versus the Volcano,1990, Tom Hanks, Meg Ryan, Lloyd Bridges, John Patrick Shanley, John Patrick Shanley, Colleen Atwood, Comedy-Fantasy-Romance-ScienceFiction,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,,
Saint Monica,2002, Genevieve Buechner, Clare Coulter, Maurizio Terrazzano, Terrance Odette, Terrance Odette, Arthur E. Cooper, Drama-Family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,
Langgar,2013, Adi Putra, Khir Rahman, Bell Ngasri, Sein Ruffedge, , , Action,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
The Meaning,1982, Shabana Azmi, Kulbhushan Kharbanda, Smita Patil, Mahesh Bhatt, Kuljit Pal, Jagjit Singh,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Swing,2002, Oscar Copp, Lou Rech, Tchavolo Schmitt, Tony Gatlif, Tony Gatlif, Mandino Reinhardt, Comedy-Drama,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Relations,2006, Anna Mikhalkova, Mikhail Porechenkov, Anastasia Seglia, Dunya Smirnova, , , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Coffees,2012, Alex Beh, Efren Ramirez, Luka Jones, Alex Beh, Jory Cordy, Christin Trogan, Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Snow Heron,1958, , , , Teinosuke Kinugasa, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Rock On!!,2008, Farhan Akhtar, Arjun Rampal, Purab Kohli, Shankar Mahadevan, Ehsaan Noorani, Loy Mendonsa, Drama-Foreign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,
Citizen Koch,2013, , , , Carl Deal, Tia Lessin, , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Andre,1994, Tina Majorino, Keith Carradine, Chelsea Field, Donald Kushner, Harry Goodridge, Lew Dietz, Adventure-Drama-Family,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,,
Theo Fleury: Playing With Fire,2011, Theo Fleury, Ron MacLean, , Matt Embry, Matt Embry, Larry Day,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Yellow,2011, Heather Wahlquist, Sienna Miller, Lucy Punch, Nick Cassavetes, Nick Cassavetes, Heather Wahlquist, Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Ralphie May: Just Correct,2004, Ralphie May, , , Michael A. Bloom, Ralphie May, , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Defiant Ones,1958, Tony Curtis, Sidney Poitier, Theodore Bikel, Stanley Kramer, Harold Jacob Smith, Stanley Kramer, Drama-Thriller,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,
Riot,1969, Gene Hackman, Jim Brown, Mike Kellin, Buzz Kulik, William Castle, , Action,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
Autoerotic,2011, Amy Seimetz, Lane Hughes, Megan Mercier, Adam Wingard, Joe Swanberg, Joe Swanberg, Drama-Romance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Amazing Grace,1992, Sharon Alexander, Aki Avni, Gal Hoyberger, Amos Guttman, Amos Guttman, ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Vamperotica: Tales from the Bloodvault,2001, Nick Capiot, Glori-Anne Gilbert, Savannah Powers, Kirk Lindo, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Getting Away with Murder,1996, Jack Lemmon, Dan Aykroyd, Bonnie Hunt, Harvey Miller, Penny Marshall, Frank Price, Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Bert Visscher - Jammer,1992, Bert Visscher, , , , , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Hardys Ride High,1939, Lewis Stone, Mickey Rooney, Cecilia Parker, George B. Seitz, Agnes Christine Johnston, Kay Van Riper, Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Feast of Stephen,2009, Remy Germinario, Ty Anania, Louis Anania, James Franco, James Franco, ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Alleged,2010, Nathan West, Colm Meaney, Brian Dennehy, Tom Hines, Brian Godawa, Leo Severino, Drama-History-Romance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,
Custer's Last Fight,1912, Francis Ford, Grace Cunard, William Eagle Shirt, Francis Ford, , , Western,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
El Verso,1996, Luis Brandoni, Virginia Lago, Hugo Arana, Santiago Carlos Oves, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Lots of Luck,1985, Annette Funicello, Martin Mull, Fred Willard, Peter Baldwin, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Death Wish 5: The Face of Death,1994, Charles Bronson, Lesley-Anne Down, Michael Parks, Allan A. Goldstein, Brian Garfield, Michael Colleary, Action-Crime-Thriller,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,,
Tanya Tate's Brit School Brats,2013, Tanya Tate, Carla Mai, Jess West, Tanya Tate, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Quiet Riot Starwood Club Hollywood CA 10-26-1979,1979, , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Trouble In The Peace,2013, , , , Julian T. Pinder, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Don't F*** My Sister,2013, , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Gangland,2001, Costas Mandylor, Sasha Mitchell, Kathleen Kinmont, Art Camacho, , , Action-Drama-Foreign-ScienceFiction-Thriller,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,,
Aroused,1999, Carmen, Mark Davis, Jami Dion, Andrew Blake, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Jerry Springer: The Opera,2005, David Bedella, David Soul, Leon Craig, Peter Orton, Stewart Lee, Richard Thomas, Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Test Tube Teens from the Year 2000,1994, Morgan Fairchild, Ian Abercrombie, Brian Bremer, Reg Powell, Charles Band, Karen L. Spencer,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
END:CIV,2011, , , , Franklin Lopez, , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Hope Springs,2012, Meryl Streep, Steve Carell, Tommy Lee Jones, David Frankel, Vanessa Taylor, Brian Bell, Comedy-Drama-Romance,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Pinball Summer,1980, Michael Zelniker, Carl Marotte, Helene Udy, George Mihalka, Richard Zelniker, Jack F. Murphy, Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Industrial Britain,1931, Donald Calthrop, , , Robert J. Flaherty, Edgar Anstey, Robert J. Flaherty, Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Hooligan Assist the Magician,1991, J. Stuart Blackton, , , J. Stuart Blackton, Albert E. Smith, Frederick Opper, Comedy-Fantasy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
The Land,1969, Hamdy Ahmed, Yehia Chahine, Ezzat El Alaili, Youssef Chahine, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Hyenas,2010, Christa Campbell, Costas Mandylor, Rudolf Martin, , , , Drama-Horror,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
The Lunatic,1992, Julie T. Wallace, Carl Bradshaw, Paul Campbell, Lol Creme, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Fist of Honor,1993, Sam J. Jones, Joey House, Harry Guardino, Richard Pepin, Joseph Merhi, Richard Pepin, Action-Adventure-Drama-Thriller,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,,
Powertool,1986, Jeff Stryker, Tony Bravo, Jeff Converse, John Travis (VII), , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Story of One Crime,1962, , , , Fyodor Khitruk, , , Animation,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
River Patrol,1948, John Blythe, Lorna Dean, Wally Patch, Ben R. Hart, James Corbett, , Thriller,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,
Saved by the Juvenile Court,1913, Ida L. Greggory, Ben Lindsey, , Otis Thayer, George Creel, ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Mega Shark vs. Crocosaurus,2010, Jaleel White, Gary Stretch, Sarah Lieving, Christopher Ray, Micho Rutare, Naomi L. Selfman, Action-Horror-ScienceFiction,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,,
Brighton Rock,2010, Andy Serkis, Helen Mirren, John Hurt, Rowan Joffe, Rowan Joffe, Graham Greene, Crime-Drama-Thriller,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,
I'm Staying,2007, Andrey Krasko, Fyodor Bondarchuk, Andrey Sokolov, Karen Oganesyan, Dmitriy Konstantinov, Alyona Zvantsova, Comedy-Drama-Fantasy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,
Never Belongs to Me,2006, , , , Gee-woong Nam, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Strangers No More,2010, , , , , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Semi-Tough,1977, Burt Reynolds, Kris Kristofferson, Jill Clayburgh, Michael Ritchie, Walter Bernstein, Dan Jenkins, Comedy-Drama-Romance,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
The Father and the Foreigner,2010, Alessandro Gassman, Amr Waked, Kseniya Rappoport, Ricky Tognazzi, Ricky Tognazzi, Giancarlo De Cataldo,Other, Simona Izzo, ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fired Up!,2009, Nicholas D'agosto, Eric Christian Olsen, Sarah Roemer, Will Gluck, Freedom Jones, Zachary Woodlee, Comedy-Romance,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
FBI Code 98,1963, Jack Kelly, Ray Danton, Andrew Duggan, Leslie H. Martinson, , , Crime-Drama,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Alexandra,2007, Galina Vishnevskaya, Vasily Shevtsov, Raisa Gichaeva, Alexander Sokurov, Alexander Sokurov, , Drama-Foreign-War,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,,
Jeux d'enfants dans une rue,1896, , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Confessional,1995, Lothaire Bluteau, Patrick Goyette, Jean-Louis Millette, Robert Lepage, Robert Lepage, , Drama-Mystery-Thriller,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,,
Daddy,1973, , , , Peter Whitehead, Niki De Saint Phalle, ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Johnny Eager,1941, Robert Taylor, Lana Turner, Edward Arnold, Mervyn LeRoy, James Edward Grant, James Edward Grant, Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Oh Darling Yeh Hai India,1995, Shahrukh Khan, Deepa Sahi, Javed Jaffrey, Ketan Mehta, Ketan Mehta, ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Latex-Service,2009, Jana Bach, Chaos Costa, Ramona Deluxe, , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
NYC 3/94,1994, Dwight Ewell, Lianna Pai, Paul Schulze, Hal Hartley, Hal Hartley, Hal Hartley,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Dirt! The Movie,2009, Jamie Lee Curtis, Bill Logan, Andy Lipkis, , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Abohomaan,2009, Deepankar De, Mamata Shankar, Jisshu Sengupta, Rituparno Ghosh, Rituparno Ghosh, , Drama-Foreign-Romance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,
Balloon Land,1935, Billy Bletcher, , , Ub Iwerks, Ub Iwerks, Pat Powers,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Madame Butterfly,1932, Sylvia Sidney, Cary Grant, Charles Ruggles, Marion Gering, David Belasco, John Luther Long, Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
The Skydivers,1963, Kevin Casey, Eric Tomlin, Anthony Cardoza, Coleman Francis, Coleman Francis, George Buckner, Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Legend of the Dragonslayer Sword,1996, Ching-tao Ma, Ken Tong, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
